,Day,Time,PCT,Freq
0,0.0,0.0,0.0,0.344444444444
1,0.0,0.0,1.0,0.0
2,0.0,0.0,2.0,0.0
3,0.0,0.0,3.0,0.0
4,0.0,0.0,4.0,0.262962962963
5,0.0,0.0,5.0,0.406481481481
6,0.0,0.0,6.0,0.271296296296
7,0.0,0.0,7.0,0.0
8,0.0,0.0,8.0,0.314814814815
9,0.0,0.0,9.0,0.332407407407
10,0.0,0.0,10.0,0.0
11,0.0,0.0,11.0,0.0
12,0.0,0.0,12.0,0.387962962963
13,0.0,0.0,13.0,0.446296296296
14,0.0,0.0,14.0,0.0
15,0.0,0.0,15.0,0.0
16,0.0,0.0,16.0,0.237037037037
17,0.0,0.0,17.0,0.361111111111
18,0.0,0.0,18.0,0.271296296296
19,0.0,0.0,19.0,0.327777777778
20,0.0,0.0,20.0,0.00462962962963
21,0.0,0.0,21.0,0.0101851851852
22,0.0,0.0,22.0,0.446296296296
23,0.0,0.0,23.0,0.413888888889
24,0.0,0.0,24.0,0.324074074074
25,0.0,0.0,25.0,0.17037037037
26,0.0,0.0,26.0,0.0
27,0.0,0.0,27.0,0.262037037037
28,0.0,0.0,28.0,0.0111111111111
29,0.0,0.0,29.0,0.291666666667
30,0.0,0.0,30.0,0.0
31,0.0,0.0,31.0,0.375
32,0.0,0.0,32.0,0.37037037037
33,0.0,0.0,33.0,0.776851851852
34,0.0,1.0,0.0,0.800925925926
35,0.0,1.0,1.0,0.0
36,0.0,1.0,2.0,0.0
37,0.0,1.0,3.0,0.0
38,0.0,1.0,4.0,0.437962962963
39,0.0,1.0,5.0,0.439814814815
40,0.0,1.0,6.0,0.422222222222
41,0.0,1.0,7.0,0.0
42,0.0,1.0,8.0,0.425
43,0.0,1.0,9.0,0.427777777778
44,0.0,1.0,10.0,0.0
45,0.0,1.0,11.0,0.0
46,0.0,1.0,12.0,0.946296296296
47,0.0,1.0,13.0,1.12685185185
48,0.0,1.0,14.0,0.0
49,0.0,1.0,15.0,0.0
50,0.0,1.0,16.0,0.387962962963
51,0.0,1.0,17.0,0.77037037037
52,0.0,1.0,18.0,0.787037037037
53,0.0,1.0,19.0,0.537037037037
54,0.0,1.0,20.0,0.0444444444444
55,0.0,1.0,21.0,0.0398148148148
56,0.0,1.0,22.0,0.768518518519
57,0.0,1.0,23.0,0.606481481481
58,0.0,1.0,24.0,0.684259259259
59,0.0,1.0,25.0,0.349074074074
60,0.0,1.0,26.0,0.0
61,0.0,1.0,27.0,0.501851851852
62,0.0,1.0,28.0,0.0
63,0.0,1.0,29.0,0.409259259259
64,0.0,1.0,30.0,0.0212962962963
65,0.0,1.0,31.0,0.619444444444
66,0.0,1.0,32.0,0.381481481481
67,0.0,1.0,33.0,0.497222222222
68,0.0,2.0,0.0,1.70925925926
69,0.0,2.0,1.0,0.0
70,0.0,2.0,2.0,0.0
71,0.0,2.0,3.0,0.0
72,0.0,2.0,4.0,1.41388888889
73,0.0,2.0,5.0,0.851851851852
74,0.0,2.0,6.0,0.849074074074
75,0.0,2.0,7.0,0.0
76,0.0,2.0,8.0,0.788888888889
77,0.0,2.0,9.0,0.759259259259
78,0.0,2.0,10.0,0.0
79,0.0,2.0,11.0,0.0
80,0.0,2.0,12.0,1.6712962963
81,0.0,2.0,13.0,2.6
82,0.0,2.0,14.0,0.0
83,0.0,2.0,15.0,0.0
84,0.0,2.0,16.0,0.815740740741
85,0.0,2.0,17.0,1.75462962963
86,0.0,2.0,18.0,1.33703703704
87,0.0,2.0,19.0,0.928703703704
88,0.0,2.0,20.0,0.0
89,0.0,2.0,21.0,0.0231481481481
90,0.0,2.0,22.0,1.47314814815
91,0.0,2.0,23.0,0.892592592593
92,0.0,2.0,24.0,1.08518518519
93,0.0,2.0,25.0,0.548148148148
94,0.0,2.0,26.0,0.0
95,0.0,2.0,27.0,1.03703703704
96,0.0,2.0,28.0,0.0
97,0.0,2.0,29.0,0.67962962963
98,0.0,2.0,30.0,0.0
99,0.0,2.0,31.0,1.10462962963
100,0.0,2.0,32.0,0.862037037037
101,0.0,2.0,33.0,0.973148148148
102,0.0,3.0,0.0,0.739814814815
103,0.0,3.0,1.0,0.0
104,0.0,3.0,2.0,0.0
105,0.0,3.0,3.0,0.0
106,0.0,3.0,4.0,0.394444444444
107,0.0,3.0,5.0,0.52962962963
108,0.0,3.0,6.0,0.448148148148
109,0.0,3.0,7.0,0.0
110,0.0,3.0,8.0,0.712037037037
111,0.0,3.0,9.0,0.42962962963
112,0.0,3.0,10.0,0.0
113,0.0,3.0,11.0,0.0
114,0.0,3.0,12.0,0.95462962963
115,0.0,3.0,13.0,1.66944444444
116,0.0,3.0,14.0,0.0
117,0.0,3.0,15.0,0.0
118,0.0,3.0,16.0,0.515740740741
119,0.0,3.0,17.0,1.33148148148
120,0.0,3.0,18.0,0.916666666667
121,0.0,3.0,19.0,0.461111111111
122,0.0,3.0,20.0,0.0
123,0.0,3.0,21.0,0.0601851851852
124,0.0,3.0,22.0,1.27592592593
125,0.0,3.0,23.0,0.648148148148
126,0.0,3.0,24.0,0.875925925926
127,0.0,3.0,25.0,0.353703703704
128,0.0,3.0,26.0,0.0
129,0.0,3.0,27.0,0.869444444444
130,0.0,3.0,28.0,0.0
131,0.0,3.0,29.0,0.636111111111
132,0.0,3.0,30.0,0.0
133,0.0,3.0,31.0,0.927777777778
134,0.0,3.0,32.0,0.663888888889
135,0.0,3.0,33.0,0.833333333333
136,1.0,0.0,0.0,0.324074074074
137,1.0,0.0,1.0,0.0
138,1.0,0.0,2.0,0.0
139,1.0,0.0,3.0,0.0
140,1.0,0.0,4.0,0.297222222222
141,1.0,0.0,5.0,0.243518518519
142,1.0,0.0,6.0,0.175925925926
143,1.0,0.0,7.0,0.0
144,1.0,0.0,8.0,0.384259259259
145,1.0,0.0,9.0,0.25462962963
146,1.0,0.0,10.0,0.0
147,1.0,0.0,11.0,0.0
148,1.0,0.0,12.0,0.391666666667
149,1.0,0.0,13.0,0.465740740741
150,1.0,0.0,14.0,0.0
151,1.0,0.0,15.0,0.0
152,1.0,0.0,16.0,0.264814814815
153,1.0,0.0,17.0,0.327777777778
154,1.0,0.0,18.0,0.268518518519
155,1.0,0.0,19.0,0.314814814815
