,Day,Time,PCT,Freq
1,0,0,1,0.344444444
2,0,0,5,0.262962963
3,0,0,6,0.406481481
4,0,0,7,0.271296296
5,0,0,9,0.314814815
6,0,0,10,0.332407407
7,0,0,13,0.387962963
8,0,0,14,0.446296296
9,0,0,17,0.237037037
10,0,0,18,0.361111111
11,0,0,19,0.271296296
12,0,0,20,0.327777778
13,0,0,22,0.010185185
14,0,0,23,0.446296296
15,0,0,24,0.413888889
16,0,0,25,0.324074074
17,0,0,26,0.17037037
18,0,0,28,0.262037037
19,0,0,30,0.291666667
20,0,0,32,0.375
21,0,0,33,0.37037037
22,0,0,34,0.776851852
23,0,1,1,0.800925926
24,0,1,5,0.437962963
25,0,1,6,0.439814815
26,0,1,7,0.422222222
27,0,1,9,0.425
28,0,1,10,0.427777778
29,0,1,13,0.946296296
30,0,1,14,1.126851852
31,0,1,17,0.387962963
32,0,1,18,0.77037037
33,0,1,19,0.787037037
34,0,1,20,0.537037037
35,0,1,22,0.039814815
36,0,1,23,0.768518519
37,0,1,24,0.606481481
38,0,1,25,0.684259259
39,0,1,26,0.349074074
40,0,1,28,0.501851852
41,0,1,30,0.409259259
42,0,1,32,0.619444444
43,0,1,33,0.381481481
44,0,1,34,0.497222222
45,0,2,1,1.709259259
46,0,2,5,1.413888889
47,0,2,6,0.851851852
48,0,2,7,0.849074074
49,0,2,9,0.788888889
50,0,2,10,0.759259259
51,0,2,13,1.671296296
52,0,2,14,2.6
53,0,2,17,0.815740741
54,0,2,18,1.75462963
55,0,2,19,1.337037037
56,0,2,20,0.928703704
57,0,2,22,0.023148148
58,0,2,23,1.473148148
59,0,2,24,0.892592593
60,0,2,25,1.085185185
61,0,2,26,0.548148148
62,0,2,28,1.037037037
63,0,2,30,0.67962963
64,0,2,32,1.10462963
65,0,2,33,0.862037037
66,0,2,34,0.973148148
67,0,3,1,0.739814815
68,0,3,5,0.394444444
69,0,3,6,0.52962963
70,0,3,7,0.448148148
71,0,3,9,0.712037037
72,0,3,10,0.42962963
73,0,3,13,0.95462963
74,0,3,14,1.669444444
75,0,3,17,0.515740741
76,0,3,18,1.331481481
77,0,3,19,0.916666667
78,0,3,20,0.461111111
79,0,3,22,0.060185185
80,0,3,23,1.275925926
81,0,3,24,0.648148148
82,0,3,25,0.875925926
83,0,3,26,0.353703704
84,0,3,28,0.869444444
85,0,3,30,0.636111111
86,0,3,32,0.927777778
87,0,3,33,0.663888889
88,0,3,34,0.833333333
89,1,0,1,0.324074074
90,1,0,5,0.297222222
91,1,0,6,0.243518519
92,1,0,7,0.175925926
93,1,0,9,0.384259259
94,1,0,10,0.25462963
95,1,0,13,0.391666667
96,1,0,14,0.465740741
97,1,0,17,0.264814815
98,1,0,18,0.327777778
99,1,0,19,0.268518519
100,1,0,20,0.314814815
101,1,0,22,0.001851852
102,1,0,23,0.510185185
103,1,0,24,0.378703704
104,1,0,25,0.364814815
105,1,0,26,0.208333333
106,1,0,28,0.326851852
107,1,0,30,0.327777778
108,1,0,32,0.431481481
109,1,0,33,0.503703704
110,1,0,34,0.825925926
111,1,1,1,0.802777778
112,1,1,5,0.440740741
113,1,1,6,0.4
114,1,1,7,0.416666667
115,1,1,9,0.505555556
116,1,1,10,0.422222222
117,1,1,13,0.847222222
118,1,1,14,0.932407407
119,1,1,17,0.462962963
120,1,1,18,0.821296296
121,1,1,19,0.814814815
122,1,1,20,0.700925926
123,1,1,22,0.037962963
124,1,1,23,0.730555556
125,1,1,24,0.484259259
126,1,1,25,0.662962963
127,1,1,26,0.333333333
128,1,1,28,0.543518519
129,1,1,30,0.444444444
130,1,1,32,0.727777778
131,1,1,33,0.42962963
132,1,1,34,0.460185185
133,1,2,1,1.834259259
134,1,2,5,1.394444444
135,1,2,6,0.935185185
136,1,2,7,0.865740741
137,1,2,9,1.069444444
138,1,2,10,1.026851852
139,1,2,13,1.671296296
140,1,2,14,2.875
141,1,2,17,0.776851852
142,1,2,18,1.605555556
143,1,2,19,1.356481481
144,1,2,20,0.935185185
145,1,2,22,0.024074074
146,1,2,23,1.355555556
147,1,2,24,1.086111111
148,1,2,25,1.291666667
149,1,2,26,0.565740741
150,1,2,28,1.225925926
151,1,2,30,0.818518519
152,1,2,32,1.341666667
153,1,2,33,0.882407407
154,1,2,34,0.973148148
155,1,3,1,0.717592593
156,1,3,5,0.683333333
157,1,3,6,0.732407407
158,1,3,7,0.688888889
159,1,3,9,0.939814815
160,1,3,10,0.522222222
161,1,3,13,0.94537037
162,1,3,14,1.832407407
163,1,3,17,0.528703704
164,1,3,18,1.453703704
165,1,3,19,1.030555556
166,1,3,20,0.499074074
167,1,3,22,0.063888889
168,1,3,23,1.377777778
169,1,3,24,0.72962963
170,1,3,25,1.103703704
171,1,3,26,0.452777778
172,1,3,28,0.951851852
173,1,3,30,0.780555556
174,1,3,32,1.201851852
175,1,3,33,0.799074074
176,1,3,34,0.9
177,2,0,1,0.314814815
178,2,0,5,0.293518519
179,2,0,6,0.425925926
180,2,0,7,0.294444444
181,2,0,9,0.552777778
182,2,0,10,0.416666667
183,2,0,13,0.405555556
184,2,0,14,0.536111111
185,2,0,17,0.211111111
186,2,0,18,0.446296296
187,2,0,19,0.337962963
188,2,0,20,0.259259259
189,2,0,22,0.000925926
190,2,0,23,0.54537037
191,2,0,24,0.513888889
192,2,0,25,0.375
193,2,0,26,0.196296296
194,2,0,28,0.50462963
195,2,0,30,0.298148148
196,2,0,32,0.466666667
197,2,0,33,0.396296296
198,2,0,34,0.50462963
199,2,1,1,0.847222222
200,2,1,5,0.389814815
201,2,1,6,0.448148148
202,2,1,7,0.37962963
203,2,1,9,0.582407407
204,2,1,10,0.450925926
205,2,1,13,1.096296296
206,2,1,14,1.321296296
207,2,1,17,0.467592593
208,2,1,18,0.823148148
209,2,1,19,0.726851852
